Pleiades_ID,Name,Poem,Book,Line,AeneasPath,Gods,WheresAeneas,GodVisiting,Noun_or_modifier,Place_form,Modified,Adjective,Direct_Speech
550595,Troy,Aeneid,1,1,,,,,genitive_singular,troiae,orae,,
1052,Italy,Aeneid,1,2,,,,,nominative,italiam,,,
422960,Lavinium,Aeneid,1,2,,,,,adjective,lavinia,litora,,
432900,Latium,Aeneid,1,6,,,,,nominative,latium,,,
422824,AlbaLonga,Aeneid,1,7,,,,,adjective,albani,patres,,
423025,Rome,Aeneid,1,7,,,,,genitive_singular,romae,moenia,,
314921,Carthage,Aeneid,1,13,,,,,nominative,karthago,,,
1052,Italy,Aeneid,1,13,,,,,nominative,italiam,,,
422995,Ostia,Aeneid,1,13,,,,,adjective,tiberina,ostia,,
599926,Samos,Aeneid,1,16,,,,,nominative,samo,,,
678437,Tyre,Aeneid,1,20,,,,,adjective,tyrias,arces,,
716588,Libya,Aeneid,1,22,,,,,genitive_singular,lybiae,excidium,,
550595,Troy,Aeneid,1,22,,,,,nominative,troiam,,,
570106,Argos,Aeneid,1,24,,,,,nominative,argis,,,
432900,Latium,Aeneid,1,31,,,,,noun,latio,,,
462492,Siciliy,Aeneid,1,34,1,,,,genitive_singular,siculae,tellus,,
1052,Italy,Aeneid,1,38,,,,,nominative,italia,,,
462076,Aeolia,Aeneid,1,52,,1,SailingFromSicily,JunoVisit,nominative,aeoliam,,,
1356,TyrrhenianSea,Aeneid,1,67,,,SailingFromSicily,,adjective,tyrrhenum,aequor,,
550595,Ilium,Aeneid,1,68,,,SailingFromSicily,,nominative,ilium,,,
1052,Italy,Aeneid,1,68,,,SailingFromSicily,,nominative,italiam,,,
550595,Troy,Aeneid,1,95,,,SailingFromSicily,,genitive_singular,troaie,moenia,,Aeneas
344491,Syrtes,Aeneid,1,109,2,,SidraGulf,,nominative,aras,,,
716588,Libya,Aeneid,1,158,3,,Libya,,genitive_singular,lybiae,orae,,
462492,Siciliy,Aeneid,1,195,,,Libya,,adjective,trinacrio,litus,,
452436,StraitofMessina,Aeneid,1,200,,,Libya,,mythcharacteradj,scyllaeam,rabies,,Aeneas
462179,CyclopeanRocks,Aeneid,1,201,,,Libya,,mythcharacteradj,cyclopia,saxa,,Aeneas
432900,Latium,Aeneid,1,205,,,Libya,,nominative,latium,,,Aeneas
550595,Troy,Aeneid,1,206,,,Libya,,genitive_singular,troiae,regna,,Aeneas
716588,Libya,Aeneid,1,226,,2,Libya,JuppiterViewing,genitive_singular,lybiae,regna,,
1052,Italy,Aeneid,1,233,,,Libya,,nominative,italiam,,,Venus
481866,Ilyria,Aeneid,1,243,,,Libya,,adjective,illyricos,sinus,,Venus
197353,Liburnia,Aeneid,1,244,,,Libya,,genitive_plural,liburnorum,regna,,Venus
187588,TimavusMouth,Aeneid,1,244,,,Libya,,genitive_singular,timavi,fons,,Venus
393473,Padua,Aeneid,1,247,,,Libya,,genitive_singular,patavi,urbs,,Venus
1052,Italy,Aeneid,1,252,,,Libya,,adjective,italis,orae,,Venus
422960,Lavinium,Aeneid,1,258,,,Libya,,genitive_singular,lavini,urbs_et_moenia,,Jupiter
1052,Italy,Aeneid,1,263,,,Libya,,nominative,italia,,,Jupiter
432900,Latium,Aeneid,1,265,,,Libya,,nominative,latio,,,Jupiter
422960,Lavinium,Aeneid,1,270,,,Libya,,genitive_singular,lavini,sedes,,Jupiter
422824,AlbaLonga,Aeneid,1,271,,,Libya,,nominative,albam_longam,,,Jupiter
541052,Phthia,Aeneid,1,284,,,Libya,,nominative,phthiam,,,Jupiter
570491,Mycenae,Aeneid,1,284,,,Libya,,nominative,mycenas,,,Jupiter
570106,Argos,Aeneid,1,285,,,Libya,,nominative,argis,,,Jupiter
314921,Carthage,Aeneid,1,298,,,Libya,,genitive_singular,karthaginis,arces,,
716588,Libya,Aeneid,1,301,,3,Libya,MercuryVisits,genitive_singular,lybiae,orae,,
314921,Carthage,Aeneid,1,338,,,Libya,,adjective,punica,regna,,Venus
314921,Carthage,Aeneid,1,338,,,Libya,,genitive_singular,Agenoris,urbs,,Venus
716588,Libya,Aeneid,1,339,,,Libya,,adjective,libyci,fines,,Venus
678437,Tyre,Aeneid,1,340,,,Libya,,adjective,dyria,urbs,,Venus
678437,Tyre,Aeneid,1,346,,,Libya,,genitive_singular,tyri,regna,,Venus
314921,Carthage,Aeneid,1,366,,,Libya,,genitive_singular,karthaginis,arces,,Venus
511384,Byrsa,Aeneid,1,367,,,Libya,,nominative,byrsam,,,Venus
550595,Troy,Aeneid,1,375,,,Libya,,nominative,troia,,antiqua,Aeneas
716588,Libya,Aeneid,1,377,,,Libya,,adjective,libycis,orae,,Aeneas
1052,Italia,Aeneid,1,380,,,Libya,,nominative,italiam,,,Aeneas
560221,AegeanSea,Aeneid,1,381,,,Libya,,adjective,phrygium,aequor,,Aeneas
716588,Libya,Aeneid,1,384,,,Libya,,genitive_singular,lybiae,deserta,,Aeneas
491594,Europe,Aeneid,1,385,,,Libya,,nominative,europam,,,Aeneas
837,Asia,Aeneid,1,385,,,Libya,,nominative,asia,,,Aeneas
314921,Carthage,Aeneid,1,388,,,Libya,,adjective,tyriam,urbs,,Venus
707586,Paphos,Aeneid,1,415,,4,Libya,VenusReturns,nominative,paphum,,sublimis,
550595,Pergamos,Aeneid,1,466,,,Carthage,,nominative,pergama,,,CarthageEkphrasis
550595,Troy,Aeneid,1,483,,,Carthage,,adjective,iliacos,murus,,CarthageEkphrasis
570248,EurotasRiver,Aeneid,1,498,,,Carthage,,genitive_singular,eurotae,ripae,,SimileDido
599588,CynthusMt,Aeneid,1,498,,,Carthage,,genitive_singular,cynthi,iuga,,SimileDido
1052,Italy,Aeneid,1,533,,,Carthage,,nominative,hesperiam,,,Aeneas
462492,Sicily,Aeneid,1,549,,,Carthage,,adjective,siculis,regiones,,Ilioneus
1052,Italy,Aeneid,1,553,,,Carthage,,nominative,italiam,,,Ilioneus
1052,Italy,Aeneid,1,554,,,Carthage,,nominative,italiam,,,Ilioneus
432900,Latium,Aeneid,1,554,,,Carthage,,nominative,latiumque,,,Ilioneus
344491,SidraGulf,Aeneid,1,556,,,Carthage,,genitive_singular,lybiae,pontus,,Ilioneus
550595,Troy,Aeneid,1,565,,,Carthage,,genitive_singular,troiae,urbs,,Dido
314921,Carthage,Aeneid,1,568,,,Carthage,,adjective,tyria,urbs,,
1052,Italy,Aeneid,1,569,,,Carthage,,nominative,hesperiam,,,
462492,Sicily,Aeneid,1,570,,,Carthage,,genitive_singular,erycis,finis,,
550883,Simoeis,Aeneid,1,618,,,Carthage,,genitive_singular,simoentis,unda,Phrygius,Dido
678393,Sidon,Aeneid,1,619,,,Carthage,,nominative,sidona,,,Dido
707498,Cyprus,Aeneid,1,622,,,Carthage,,nominative,cyprum,,,Dido
570491,Mycenae,Aeneid,1,650,,,Carthage,,nominative,mycenis,,,
550595,Pergamos,Aeneid,1,651,,,Carthage,,nominative,pergama,,,
314921,Carthage,Aeneid,1,678,,,Carthage,,adjective,sidoniam,urbs,,
570186,Cythera,Aeneid,1,680,,,Carthage,,nominative,cythera,,alta,VenustoCupid
707498,Idalium(Cyprus?),Aeneid,1,681,,,Carthage,,nominative,idalium,,,VenustoCupid
707498,Idalium(Cyprus?),Aeneid,1,693,,5,Carthage,VenusVisits,genitive_singular,idaliae,lucus,,
550595,Troy,Aeneid,1,730,,,Carthage,,nominative,troia,,,
491677,Olympus,Aeneid,10,1,,1,,,genitive_singular,olympi,domus,omnipotentis,
422995,Urbe,Aeneid,10,4,,,,,mixed,,,darnadidum,
1052,Italy,Aeneid,10,8,,,,,noun,italiam,,,Jupiter_to_council
314921,Carthage,Aeneid,10,12,,,,,noun,karthago,,,Jupiter_to_council
423025,Rome,Aeneid,10,12,,,,,adjective,romanis,arces,,Jupiter_to_council
783,Alps,Aeneid,10,13,,,,,noun,alpes,,apertas,Jupiter_to_council
432700,Arpi,Aeneid,10,28,,,,,noun,arpis,,aetolis,Venus_to_council
1052,Italy,Aeneid,10,32,,,,,noun,italiam,,,Venus_to_council
462201,Eryx,Aeneid,10,36,,,,,adjective,erycino,litus,,Venus_to_council
462076,Aeolia,Aeneid,10,38,,,,,noun,aeolia,,,Venus_to_council
550595,Troy(ruins),Aeneid,10,45,,,,,genitive_singular,troiae,excidia,fumantia,Venus_to_council
570110,Amathus,Aeneid,10,51,,,,,noun,amathus,,,Venus_to_council
570186,Cythera,Aeneid,10,51,,,,,noun,cythera,,,Venus_to_council
707586,Paphus,Aeneid,10,51,,,,,noun,paphus,,,Venus_to_council
707519,Idalium,Aeneid,10,52,,,,,genitive_singular,idaliae,domus,,Venus_to_council
314921,Carthage,Aeneid,10,54,,,,,noun,karthago,,,Venus_to_council
432900,Latium,Aeneid,10,58,,,,,noun,latium,,,Venus_to_council
550595,new_pergama,Aeneid,10,58,,,,,noun,pergama,recidiva,,Venus_to_council
550883,Simois,Aeneid,10,60,,,,,noun,simoenta,,,Venus_to_council
550595,Troy,Aeneid,10,60,,,,,noun,troia,,,Venus_to_council
639167,Xanthus,Aeneid,10,60,,,,,noun,xanthum,,,Venus_to_council
1052,Italy,Aeneid,10,67,,,,,noun,italiam,,,Juno_to_council
422995,Urbe,Aeneid,10,74,,,,,noun,troiam,,nascentem,Juno_to_council
570186,Cythera,Aeneid,10,86,,,,,noun,Cythera,,alta,Juno_to_council
707519,Idalium,Aeneid,10,86,,,,,noun,Idalium,,,Juno_to_council
491594,Paphus,Aeneid,10,86,,,,,noun,paphus,,,Juno_to_council
491594,Europe,Aeneid,10,87,,,,,noun,europam,,,Juno_to_council
837,Asia,Aeneid,10,88,,,,,noun,asiam,,,Juno_to_council
570685,Sparta,Aeneid,10,89,,,,,noun,spartam,,,Juno_to_council
432742,Campania,Aeneid,10,145,,,,,genitive_singular,campagnae,urbi,,
422995,tuscan_camp,Aeneid,10,148,1,,sailing_to_Latium,,adjective,,castris,etruscis,
550592,Ida,Aeneid,10,158,,,sailing_to_Latium,,noun,ida,,,ship_decoration
540808,Helicon,Aeneid,10,163,,,sailing_to_Latium,,noun,helicona,,,apostrophe
413096,Clusium,Aeneid,10,167,,,sailing_to_Latium,,genitive_singular,clusi,moenia,,allies_catalogue
413107,Cosae,Aeneid,10,168,,,sailing_to_Latium,,genitive_singular,cosas,urbem,,allies_catalogue
403212,Populonia,Aeneid,10,172,,,sailing_to_Latium,,noun,populonia,,,allies_catalogue
403222,Ilva,Aeneid,10,173,,,sailing_to_Latium,,noun,ilva,,,allies_catalogue
857083,Chalybes,Aeneid,10,174,,,sailing_to_Latium,,genitive_plural,chalybum,metallis,,allies_catalogue
403253,Pisa,Aeneid,10,179,,,sailing_to_Latium,,noun,pisae,,,allies_catalogue
413356,Tuscany,Aeneid,10,180,,,sailing_to_Latium,,adjective,etrusca,urbs,,allies_catalogue
422859,Caere,Aeneid,10,183,,,sailing_to_Latium,,adjective,carete,domo,,allies_catalogue
413202,Minio,Aeneid,10,183,,,sailing_to_Latium,,adjective,minionis,arvis,,allies_catalogue
413157,Graviscae,Aeneid,10,184,,,sailing_to_Latium,,noun,graviscae,,intempestaeque,allies_catalogue
433061,Pyrgi,Aeneid,10,184,,,sailing_to_Latium,,noun,pyrgi,,veteres,allies_catalogue
383704,Mantua,Aeneid,10,201,,,sailing_to_Latium,,noun,mantua,,dives,allies_catalogue
422995,Urbe,Aeneid,10,214,,,sailing_to_Latium,,dative_singular,troiae,,,
432900,arvis_latinis,Aeneid,10,300,2,,Latium,,adjective,iliacis,campis,,
550595,Ilium,Aeneid,10,335,,,Latium,,adjective,iliacis,campis,,aeneas_to_achates
550595,Troy,Aeneid,10,378,,,Latium,,noun,troiam,,,pallas_to_soldiers
550595,Troy,Aeneid,10,469,,,Latium,,genitive_singular,moenia,,altis,alcides_to_apallas(?)
413191,marsian_hills,Aeneid,10,544,,,Latium,,genitive_plural,montes,,,
609502,Phrygia,Aeneid,10,582,,,Latium,,genitive_singular,phrygiae,campos,,liger(Rutilian)_to_Aeneas
22959,Laurentium,Aeneid,10,635,,2,Latium,,adjective,laurentia,castra,,
413096,Clusium,Aeneid,10,655,,,Latium,,adjective,clusinis,orae,,
22959,Laurentium,Aeneid,10,671,,,Latium,,adjective,laurentis,muros_aut_castra,,turnus_prayer
422843,Ardea,Aeneid,10,688,Turnus,,Latium,,mixed,dauni,urbem,antiquam,
423080,Tiber,Aeneid,10,833,,,Latium,,adjective,tiberini,fluminis,,
422995,Urbe(locOstia),Aeneid,9,8,1,,,,noun,urbe,,,
971691208,Palatine,Aeneid,9,9,2,,,,genitive_singular,palatani,sceptra,,iris_to_turnus
423025,Pallantium(locRome),Aeneid,9,9,2,,,,genitive_singular_name,sedem_evandri,sedem,,
59822,Ganges,Aeneid,9,31,,,,,noun,ganges,,,simile
727172,Nile,Aeneid,9,31,,,,,noun,ganges,,,simile
550592,Ida,Aeneid,9,80,,,,,noun,ida,,phrygius,flashback
491677,Olympus,Aeneid,9,84,,,,,noun,olympo,,domito,gaia_to_jove
550595,Troy,Aeneid,9,247,,,,,noun,,,,letes_prayer
1052,Italy,Aeneid,9,267,,,,,noun,italiam,,,aletes_to_euryalusandnisus
550595,Troy,Aeneid,9,285,,,,,adjective,ilia,tellus,,euryalus_to_aletes
462487,Acesta,Aeneid,9,286,,,,,genitive_singular_name,acestae,moenia,regis,euryalus_to_aletes
423025,latin_city(locRome),Aeneid,9,367,,,,,,,,,
422826,Alba,Aeneid,9,387,,,,,,,,,
347036492,Capitoline,Aeneid,9,448,,,,,genitive_singular,capitoli,saxum,immobile,personal_interruption
462502,Symethus_River,Aeneid,9,585,,,,,adjective,symaethia,flumina,,description_sonofarcens
