Pleiades_ID,Name,Poem,Book,Line,AeneasPath,Gods,WheresAeneas,GodVisiting,Noun_or_modifier,Place_form,Modified,Adjective,Direct_Speech
462487,Acesta,Aeneid,9,286,,,,,genitive_singular_name,acestae,moenia,regis,euryalus_to_aletes
560221,AegeanSea,Aeneid,1,381,,,Libya,,adjective,phrygium,aequor,,Aeneas
462076,Aeolia,Aeneid,1,52,,1,SailingFromSicily,JunoVisit,nominative,aeoliam,,,
462076,Aeolia,Aeneid,10,38,,,,,noun,aeolia,,,Venus_to_council
422826,Alba,Aeneid,9,387,,,,,,,,,
422824,AlbaLonga,Aeneid,1,7,,,,,adjective,albani,patres,,
422824,AlbaLonga,Aeneid,1,271,,,Libya,,nominative,albam_longam,,,Jupiter
783,Alps,Aeneid,10,13,,,,,noun,alpes,,apertas,Jupiter_to_council
570110,Amathus,Aeneid,10,51,,,,,noun,amathus,,,Venus_to_council
442518,Amato,Aeneid,9,737,,,,,genitive_singular,amatae,regia,,Pandarus_to_Turnus
465970,ara_palici,Aeneid,9,586,,,,,genitive_singular,palici,ara,"pinguis,placabillis",description_sonofarcens
422843,Ardea,Aeneid,10,688,Turnus,,Latium,,mixed,dauni,urbem,antiquam,
422843,Ardea,Aeneid,9,738,,,,,noun,ardea,,,Pandarus_to_Turnus
570106,Argos,Aeneid,1,24,,,,,nominative,argis,,,
570106,Argos,Aeneid,1,285,,,Libya,,nominative,argis,,,Jupiter
432700,Arpi,Aeneid,10,28,,,,,noun,arpis,,aetolis,Venus_to_council
432900,arvis_latinis,Aeneid,10,300,2,,Latium,,adjective,iliacis,campis,,
837,Asia,Aeneid,1,385,,,Libya,,nominative,asia,,,Aeneas
837,Asia,Aeneid,10,88,,,,,noun,asiam,,,Juno_to_council
393383,Athesis,Aeneid,9,680,,,,,noun,athesim,,amoenus,simile
422995,ausonian_city(locOstia),Aeneid,9,638,,,,,not_specified,ausonias_acies_et_urbem,,,
491534,Axius_River,Iliad,16,288,,,,,,?????,,???????,
511384,Byrsa,Aeneid,1,367,,,Libya,,nominative,byrsam,,,Venus
422859,Caere,Aeneid,10,183,,,sailing_to_Latium,,adjective,carete,domo,,allies_catalogue
432742,Campania,Aeneid,10,145,,,,,genitive_singular,campagnae,urbi,,
347036492,Capitoline,Aeneid,9,448,,,,,genitive_singular,capitoli,saxum,immobile,personal_interruption
314921,Carthage,Aeneid,1,13,,,,,nominative,karthago,,,
314921,Carthage,Aeneid,1,298,,,Libya,,genitive_singular,karthaginis,arces,,
314921,Carthage,Aeneid,1,338,,,Libya,,adjective,punica,regna,,Venus
314921,Carthage,Aeneid,1,338,,,Libya,,genitive_singular,Agenoris,urbs,,Venus
314921,Carthage,Aeneid,1,366,,,Libya,,genitive_singular,karthaginis,arces,,Venus
314921,Carthage,Aeneid,1,388,,,Libya,,adjective,tyriam,urbs,,Venus
314921,Carthage,Aeneid,1,568,,,Carthage,,adjective,tyria,urbs,,
314921,Carthage,Aeneid,1,678,,,Carthage,,adjective,sidoniam,urbs,,
