Letter_ID,Norman_1992,Cabouret_2000,Bradbury_2004,Cribiore_2007
399,,,B86,
560,,,B87,
156,,,B88,
158,,,B89,
159,,,B90,
166,,,B91,
175,,,B92,
1460,,,B93,
838,,,B94,
1357,,,B95,
1360,,,B96,
1392,,,B97,
1411,,,B98,
298,,,B99,
651,,,B100,
732,,,B101,
1174,,,B102,
1222,,,B103,
1223,,,B104,
1514,,,B105,
656,,,B106,
779,,,B107,
791,,,B108,
1350,,,B109,
1354,,,B110,
1381,,,B111,
1230,,,B112,
458,,,B113,
459,,,B114,
315,,,B115,
332,,,B116,
354,,,B117,
361,,,B118,
75,,,B119,
95,,,B120,
83,,,B121,
215,,,B122,
142,,,B123,
625,,,B124,
629,,,B125,
715,,,B126,
735,,,B127,
632,,,B128,
697,,,B129,
763,,,B130,
336,,,B131,
119,,,B132,
799,,,B133,
800,,,B134,
1422,,,B135,
