Letter_ID,Type_ID
0399,003
0560,001
0156,006
0156,004
0158,003
0159,003
0166,004
0175,004
1460,006
1460,004
0838,002
0838,003
1357,005
1357,003
0175,006
1360,003
1392,004
1411,004
0298,004
0651,003
0732,003
1174,003
1174,002
1222,002
1223,003
1223,002
1514,003
1514,004
0656,004
0656,005
0779,004
0779,003
0791,006
1350,003
1350,001
1354,003
1381,006
1230,006
0458,006
0459,006
0315,003
0315,004
0332,003
0354,003
0361,004
0361,006
0075,001
0095,006
0083,004
0215,004
0142,003
0625,006
0625,003
0629,004
0629,006
0715,003
0715,002
0735,003
0735,002
0632,003
0697,003
0763,004
0336,004
0119,003
0799,003
0800,003
0800,004
1422,001
1218,003
1124,003
1135,003
1170,006
1208,001
1217,003
1183,004
1155,003
1399,004
1399,006
1443,001
1449,003
1113,003
1114,004
1148,004
1173,003
1259,003
0482,001
0503,006
0506,003
0438,003
0512,003
0535,006
0549,003
0549,006
0563,001
0578,003
0583,003
0339,001
0339,002
0348,003
0348,001
0362,004
0386,003
0386,006
0251,004
0251,005
0265,004
0242,005
0108,006
0154,001
0154,004
0220,004
0293,004
0293,005
0617,003
0804,001
1367,001
1367,003
1368,004
1368,001
0666,001
0253,003
0668,001
1188,002
1266,003
0040,001
0099,001
0252,001
0793,003
