Letter_ID,Date_Min,Date_Max,Destination_ID,Recipient_ID,Carrier_ID
0399,355,355,Constantinople,001,000
0560,357,357,Constantinople,001,001
0156,360,360,Phoenicia,001,002
0158,360,360,Palestina Prima,002,000
0159,360,360,Phoenicia,001,000
0166,360,360,Phoenicia,001,000
0175,360,360,Phoenicia,001,003
1460,363,363,Phoenicia,001,004
0838,363,363,,003,000
1357,363,363,Apamea,004,000
1360,363,363,,003,000
1392,363,363,Tarsus,003,000
1411,363,363,Cilicia,003,000
298,361,361,Galatia,005,005
651,361,361,Galatia,005,000
732,362,362,Galatia,005,000
1174,364,364,Cappadocia,005,000
1222,364,364,Cappadocia,005,000
1223,364,364,Cappadocia,006,000
1514,365,365,Cappadocia,005,000
656,361,361,Armenia,007,000
779,362,362,Galatia,007,000
791,362,363,Galatia,007,006
1350,363,363,Galatia,007,000
1354,363,363,Galatia,007,000
1381,363,363,Galatia,007,007
1230,364,364,Alexandria,008,008
458,355,355,Bithynia,009,009
459,355,355,Bithynia,010,009
315,357,357,Palestine,011,000
332,357,358,Palestine,011,000
354,357,358,Palestine,011,000
361,357,358,Egypt,012,000
75,359,359,Constantinople,013,010
95,359,359,Euphratensis,014,000
83,359,359,Constantinople,015,011
215,360,360,Euphratensis,016,012
142,359,360,Euphratensis,017,000
625,361,361,Euphratensis,017,013
629,361,361,Euphratensis,017,000
715,362,362,Cilicia,018,000
735,362,362,Cilicia,019,000
632,362,362,Egypt,020,000
697,362,362,Cilicia,021,000
763,362,362,Arabia,022,000
336,357,357,Phoenicia,023,000
119,357,357,Phoenicia,023,014
799,362,363,Phoenicia,023,000
800,362,363,Phoenicia,023,000
1422,363,363,Phoenicia,023,015
1218,363,363,Phoenicia,023,000
1124,363,363,Phoenicia,024,000
1135,363,364,Phoenicia,024,000
1170,364,364,Phoenicia,024,016
1208,364,364,Phoenicia,024,017
1217,364,364,Phoenicia,024,000
1183,364,364,Egypt,025,000
1155,364,364,Arabia,026,000
482,356,356,Constantinople,027,018
503,356,356,Constantinople,027,019
506,356,356,Constantinople,001,019
438,355,356,Milan,028,000
512,356,356,Milan,028,020
535,356,356,Milan,028,021
549,356,357,Milan,028,022
563,357,357,Sirmium,028,023
578,357,357,Sirmium,028,000
583,357,357,Sirmium,028,024
339,358,359,Sirmium,028,000
348,358,358,Sirmium,028,000
362,358,358,Sirmium,028,000
386,358,358,Bithynia,029,025
251,360,361,Constantinople,029,000
265,361,361,Constantinople,029,000
242,359,359,,030,026
108,359,360,,030,000
154,360,360,,030,000
220,360,360,,030,000
293,361,361,,030,027
617,361,361,,030,000
804,362,363,Constantinople,030,028
1367,363,363,Constantinople,030,029
1368,363,363,Constantinople,031,000
666,361,361,,032,030
253,360,361,Constantinople,033,000
668,361,361,Constantinople,033,031
1188,364,364,,034,000
1266,364,364,,033,000
40,358,359,Constantinople,035,029
99,360,360,Constantinople,035,032
252,360,361,Constantinople,035,000
793,362,363,Constantinople,035,000
1259,364,364,Constantinople,038,000
1173,364,364,Constantinople,038,000
1148,364,364,Constantinople,037,000
1114,364,364,Ancyra,036,000
1113,364,364,Ancyra,036,034
1449,363,364,Ancyra,036,000
1443,363,364,Ancyra,036,028
1399,363,363,Constantinople,036,033
